query,title,link,image_url,saved_path,width,height,status,collected_at
냉동고,캐리어 클라윈드 CFT-N206MSM 메탈실버,https://search.shopping.naver.com/catalog/55004614231,https://shopping-phinf.pstatic.net/main_5500461/55004614231.20250528162025.jpg,data\processed\refrigerator\naver_0166.jpg,1000,1000,approved,2026-05-26T14:01:46
냉동고,더함 F066W1-HD1M 화이트,https://search.shopping.naver.com/catalog/53211768905,https://shopping-phinf.pstatic.net/main_5321176/53211768905.20251229170903.jpg,data\staging\refrigerator\냉동고\stg_0048.jpg,640,640,dedup_deleted,2026-05-26T14:01:47
냉동고,LG전자 오브제컬렉션 컨버터블 패키지 냉동고 1도어 321L 그레이(Y321MG3S),https://search.shopping.naver.com/catalog/55076882151,https://shopping-phinf.pstatic.net/main_5507688/55076882151.20250602122554.jpg,data\processed\refrigerator\naver_0167.jpg,1000,1000,approved,2026-05-26T14:01:47
냉동고,씨엔컴퍼니 쿠잉 FR-302CW 화이트,https://search.shopping.naver.com/catalog/53228114439,https://shopping-phinf.pstatic.net/main_5322811/53228114439.20250226114235.jpg,data\processed\refrigerator\naver_0168.jpg,500,500,approved,2026-05-26T14:01:48
냉동고,씨엔컴퍼니 쿠잉 FR-C080W 화이트,https://search.shopping.naver.com/catalog/55005236484,https://shopping-phinf.pstatic.net/main_5500523/55005236484.20250627104727.jpg,data\staging\refrigerator\냉동고\stg_0051.jpg,640,640,dedup_deleted,2026-05-26T14:01:48
냉동고,캐리어 KRZT-099ABPWO 화이트,https://search.shopping.naver.com/catalog/53210075302,https://shopping-phinf.pstatic.net/main_5321007/53210075302.20250225124505.jpg,data\processed\refrigerator\naver_0169.jpg,1000,1000,approved,2026-05-26T14:01:49
냉동고,캐리어 CONF437WEH1 화이트,https://search.shopping.naver.com/catalog/55007500800,https://shopping-phinf.pstatic.net/main_5500750/55007500800.20250528185242.jpg,data\processed\refrigerator\naver_0170.jpg,500,500,approved,2026-05-26T14:01:49
냉동고,캐리어 CSC100FDBH 다목적 소형 냉동고 블랙 100L,https://smartstore.naver.com/main/products/11433272906,https://shopping-phinf.pstatic.net/main_8897778/88977783271.jpg,data\processed\refrigerator\naver_0171.jpg,1000,1000,approved,2026-05-26T14:01:49
냉동고,소형 미니 냉동고 서랍형 가정용 스탠드 급속 빵동고 냉동고 더함 CHIQ 146L 실버,https://smartstore.naver.com/main/products/10449570200,https://shopping-phinf.pstatic.net/main_8799407/87994075359.7.jpg,data\processed\refrigerator\naver_0172.jpg,1000,1000,approved,2026-05-26T14:01:50
냉동고,"더함 F177S1-FD1M 왼쪽(좌), 메탈실버",https://search.shopping.naver.com/catalog/53211766085,https://shopping-phinf.pstatic.net/main_5321176/53211766085.20251229171535.jpg,data\processed\refrigerator\naver_0173.jpg,640,640,approved,2026-05-26T14:01:51
냉동고,캐리어 CCDF99BEM1 모드비 소형 냉동고 블랙 99L,https://smartstore.naver.com/main/products/11202011086,https://shopping-phinf.pstatic.net/main_8874652/88746521417.jpg,data\processed\refrigerator\naver_0174.jpg,1000,1000,approved,2026-05-26T14:01:51
냉동고,캐리어CRK CCDF299GEM1 모드비 소형 냉동고 그레이 299L 방문설치,https://smartstore.naver.com/main/products/10958184192,https://shopping-phinf.pstatic.net/main_8850269/88502690227.jpg,data\processed\refrigerator\naver_0175.jpg,1000,1000,approved,2026-05-26T14:01:52
냉동고,"삼성전자 비스포크 Bespoke AI 냉동고 1도어 347L 키친핏 (05) 왼쪽(좌), 패널 선택형(RZ34C7905AP)",https://search.shopping.naver.com/catalog/55035737686,https://shopping-phinf.pstatic.net/main_5503573/55035737686.20250530171037.jpg,data\processed\refrigerator\naver_0176.jpg,300,300,approved,2026-05-26T14:01:52
냉동고,씨엔컴퍼니 쿠잉 FR-S35 화이트,https://search.shopping.naver.com/catalog/57410154063,https://shopping-phinf.pstatic.net/main_5741015/57410154063.20251028153654.jpg,data\processed\refrigerator\naver_0177.jpg,500,500,approved,2026-05-26T14:01:52
냉동고,"LG전자 오브제컬렉션 컨버터블 패키지 Fit &amp; Max (냉동전용고, 좌열림) 1도어 328L (3) 미스트 베이지(Y324GB3S)",https://search.shopping.naver.com/catalog/56771346330,https://shopping-phinf.pstatic.net/main_5677134/56771346330.20250917142028.jpg,data\processed\refrigerator\naver_0178.jpg,1000,1000,approved,2026-05-26T14:01:53
냉동고,"삼성전자 비스포크 Bespoke AI 냉동고 1도어 347L 키친핏 (RZ34C7955AP) 왼쪽(좌), 패널 선택형",https://search.shopping.naver.com/catalog/55024416804,https://shopping-phinf.pstatic.net/main_5502441/55024416804.20250529183014.jpg,data\processed\refrigerator\naver_0179.jpg,1000,1000,approved,2026-05-26T14:01:53
냉동고,캐리어 캐리어CRK CSC-200FDBH 블랙,https://search.shopping.naver.com/catalog/53211230129,https://shopping-phinf.pstatic.net/main_5321123/53211230129.20250930150703.jpg,data\processed\refrigerator\naver_0180.jpg,900,900,approved,2026-05-26T14:01:54
냉동고,씨엔컴퍼니 쿠잉 FR-S18 화이트,https://search.shopping.naver.com/catalog/57410154243,https://shopping-phinf.pstatic.net/main_5741015/57410154243.20251028154859.jpg,data\processed\refrigerator\naver_0181.jpg,500,500,approved,2026-05-26T14:01:54
냉동고,누비아 NF-C200W 퓨어 화이트,https://search.shopping.naver.com/catalog/58086539513,https://shopping-phinf.pstatic.net/main_5808653/58086539513.20251210122736.jpg,data\processed\refrigerator\naver_0182.jpg,1200,1200,approved,2026-05-26T14:01:55
냉동고,"삼성전자 비스포크 변온 냉동고 1도어 240L 키친핏 (RZ24C59G0AP) 왼쪽(좌), 패널 선택형",https://search.shopping.naver.com/catalog/55024382482,https://shopping-phinf.pstatic.net/main_5502438/55024382482.20250529175527.jpg,data\processed\refrigerator\naver_0183.jpg,491,485,approved,2026-05-26T14:01:55
냉동고,씨엔컴퍼니 쿠잉 FR-102CW 화이트,https://search.shopping.naver.com/catalog/53248479034,https://shopping-phinf.pstatic.net/main_5324847/53248479034.20250227144643.jpg,data\processed\refrigerator\naver_0184.jpg,750,750,approved,2026-05-26T14:01:56
냉동고,더함 F099W1-HD1M 화이트,https://search.shopping.naver.com/catalog/53211768881,https://shopping-phinf.pstatic.net/main_5321176/53211768881.20250225161249.jpg,data\processed\refrigerator\naver_0185.jpg,1000,1000,approved,2026-05-26T14:01:56
냉동고,씨엔컴퍼니 쿠잉 FR-S60 화이트,https://search.shopping.naver.com/catalog/56544459380,https://shopping-phinf.pstatic.net/main_5654445/56544459380.20250904094113.jpg,data\processed\refrigerator\naver_0186.jpg,1000,1000,approved,2026-05-26T14:01:57
냉동고,"LG전자 오브제컬렉션 컨버터블 패키지 Fit &amp; Max (냉동전용고, 좌열림) 1도어 328L (7) 미스트 크림 레몬(Y324GN7S)",https://search.shopping.naver.com/catalog/56769908856,https://shopping-phinf.pstatic.net/main_5676990/56769908856.20250917105242.jpg,data\processed\refrigerator\naver_0187.jpg,550,550,approved,2026-05-26T14:01:57
냉동고,캐리어 캐리어CRK CCDF299WEM1 화이트,https://search.shopping.naver.com/catalog/53210765093,https://shopping-phinf.pstatic.net/main_5321076/53210765093.20250225143014.jpg,data\processed\refrigerator\naver_0188.jpg,6720,4480,approved,2026-05-26T14:01:58
냉동고,"캐리어 캐리어CRK CFTD031MSM 왼쪽(좌), 메탈실버",https://search.shopping.naver.com/catalog/53211597950,https://shopping-phinf.pstatic.net/main_5321159/53211597950.20250225153541.jpg,data\processed\refrigerator\naver_0189.jpg,1000,1000,approved,2026-05-26T14:01:59
냉동고,누비아 NF-C300W 퓨어 화이트,https://search.shopping.naver.com/catalog/58086543838,https://shopping-phinf.pstatic.net/main_5808654/58086543838.20251210123031.jpg,data\processed\refrigerator\naver_0190.jpg,600,600,approved,2026-05-26T14:01:59
냉동고,씨엔컴퍼니 쿠잉 FR-202CW 화이트,https://search.shopping.naver.com/catalog/53230796478,https://shopping-phinf.pstatic.net/main_5323079/53230796478.20250226161624.jpg,data\processed\refrigerator\naver_0191.jpg,1000,1000,approved,2026-05-26T14:02:00
냉동고,"위니아 딤채 VWFU196HEMDSO(A) 왼쪽(좌), 실버",https://search.shopping.naver.com/catalog/53226264628,https://shopping-phinf.pstatic.net/main_5322626/53226264628.20250226100320.jpg,data\processed\refrigerator\naver_0192.jpg,2000,2000,approved,2026-05-26T14:02:01
냉동고,금원하이텍 K1 BLUE KFHF-300D 그레이,https://search.shopping.naver.com/catalog/53212567745,https://shopping-phinf.pstatic.net/main_5321256/53212567745.20250225173715.jpg,data\processed\refrigerator\naver_0193.jpg,1000,1000,approved,2026-05-26T14:02:02
냉동고,"캐리어 KFNO262SEH1 왼쪽(좌), 메탈실버",https://search.shopping.naver.com/catalog/53210939980,https://shopping-phinf.pstatic.net/main_5321093/53210939980.20250225144344.jpg,data\processed\refrigerator\naver_0194.jpg,1000,1000,approved,2026-05-26T14:02:02
냉동고,씽씽코리아 BD-100K 화이트,https://search.shopping.naver.com/catalog/53227888738,https://shopping-phinf.pstatic.net/main_5322788/53227888738.20250226112915.jpg,data\processed\refrigerator\naver_0195.jpg,600,600,approved,2026-05-26T14:02:03
냉동고,씨엔컴퍼니 쿠잉 FR-150CW 화이트,https://search.shopping.naver.com/catalog/53228180938,https://shopping-phinf.pstatic.net/main_5322818/53228180938.20250226122316.jpg,data\processed\refrigerator\naver_0196.jpg,1000,1000,approved,2026-05-26T14:02:03
냉동고,업소용 소형 아이스크림 냉동고 냉동식품 얼음 가정용 미니냉동고 금원 80L,https://smartstore.naver.com/main/products/4512174610,https://shopping-phinf.pstatic.net/main_8205669/82056697754.13.jpg,data\processed\refrigerator\naver_0197.jpg,1000,1000,approved,2026-05-26T14:02:04
냉동고,씨엔컴퍼니 쿠잉 FR-N280 화이트,https://search.shopping.naver.com/catalog/57410154179,https://shopping-phinf.pstatic.net/main_5741015/57410154179.20251028154353.jpg,data\staging\refrigerator\냉동고\stg_0082.jpg,500,500,dedup_deleted,2026-05-26T14:02:04
냉동고,"삼성전자 비스포크 Bespoke AI 냉동고 1도어 347L 키친핏 (RZ34C7855AP) 오른쪽(우), 패널 선택형",https://search.shopping.naver.com/catalog/55024415810,https://shopping-phinf.pstatic.net/main_5502441/55024415810.20250529182736.jpg,data\staging\refrigerator\냉동고\stg_0083.jpg,500,500,dedup_deleted,2026-05-26T14:02:05
냉동고,"쿠쿠홈시스 CUCKOO CFZ-BF2010MS 왼쪽(좌), 실버",https://search.shopping.naver.com/catalog/53248762425,https://shopping-phinf.pstatic.net/main_5324876/53248762425.20250227152419.jpg,data\staging\refrigerator\냉동고\stg_0084.jpg,500,500,dedup_deleted,2026-05-26T14:02:05
냉동고,포쿨 미니냉동고 소형 가정용 급속 원룸 업소용 슬림핏 업소용 62L,https://smartstore.naver.com/main/products/11843935894,https://shopping-phinf.pstatic.net/main_8938844/89388446488.3.jpg,data\staging\refrigerator\냉동고\stg_0085.jpg,1000,1000,deleted,2026-05-26T14:02:06
냉동고,캐리어 CSBM-D100WO2 화이트,https://search.shopping.naver.com/catalog/53211711572,https://shopping-phinf.pstatic.net/main_5321171/53211711572.20250225154345.jpg,data\processed\refrigerator\naver_0198.jpg,500,500,approved,2026-05-26T14:02:06
냉동고,캐리어 캐리어CRK   CSDHD301WA 화이트,https://search.shopping.naver.com/catalog/58876113952,https://shopping-phinf.pstatic.net/main_5887611/58876113952.20260210150809.jpg,data\processed\refrigerator\naver_0200.jpg,900,900,approved,2026-05-26T14:02:07
냉동고,하이얼 HCF198MDW 화이트,https://search.shopping.naver.com/catalog/53230798132,https://shopping-phinf.pstatic.net/main_5323079/53230798132.20250226161813.jpg,data\processed\refrigerator\naver_0201.jpg,2500,2500,approved,2026-05-26T14:02:08
냉동고,미니 냉동고 소형 업소용 가정용 냉동고 급속 음식물 쓰레기 202L,https://smartstore.naver.com/main/products/7617368263,https://shopping-phinf.pstatic.net/main_8516186/85161868585.jpg,data\processed\refrigerator\naver_0202.jpg,1000,1000,approved,2026-05-26T14:02:08
냉동고,하츠 글라스 미니 냉동고 가정용 소형 냉동고 서랍형,https://smartstore.naver.com/main/products/12370121241,https://shopping-phinf.pstatic.net/main_8991463/89914631959.2.jpg,data\processed\refrigerator\naver_0203.jpg,1000,1000,approved,2026-05-26T14:02:09
냉동고,캐리어 캐리어CRK CCDF199WEM1 화이트,https://search.shopping.naver.com/catalog/53211003516,https://shopping-phinf.pstatic.net/main_5321100/53211003516.20250930115326.jpg,data\processed\refrigerator\naver_0204.jpg,900,900,approved,2026-05-26T14:02:09
냉동고,캐리어 CSBM-D200WO2 화이트,https://search.shopping.naver.com/catalog/55024508808,https://shopping-phinf.pstatic.net/main_5502450/55024508808.20250529183852.jpg,data\processed\refrigerator\naver_0205.jpg,500,500,approved,2026-05-26T14:02:10
냉동고,"하이얼 HUF457MNW 왼쪽(좌), 퓨어 화이트",https://search.shopping.naver.com/catalog/53226305645,https://shopping-phinf.pstatic.net/main_5322630/53226305645.20250226101103.jpg,data\processed\refrigerator\naver_0206.jpg,2500,2500,approved,2026-05-26T14:02:10
냉동고,금원하이텍 소형 아이스크림냉동고 업소용 가정용 미니 얼음 냉동고 KFHF-100D,https://smartstore.naver.com/main/products/6664388753,https://shopping-phinf.pstatic.net/main_8420888/84208889075.jpg,data\processed\refrigerator\naver_0207.jpg,1000,1000,approved,2026-05-26T14:02:11
냉동고,캐리어 캐리어CRK CCDF99WEM1 화이트,https://search.shopping.naver.com/catalog/53210942657,https://shopping-phinf.pstatic.net/main_5321094/53210942657.20250930130257.jpg,data\processed\refrigerator\naver_0208.jpg,900,900,approved,2026-05-26T14:02:11
냉동고,"삼성전자 비스포크 RZ34C8865APG 오른쪽(우), 패널 선택형",https://search.shopping.naver.com/catalog/55031885210,https://shopping-phinf.pstatic.net/main_5503188/55031885210.20250530103729.jpg,data\processed\refrigerator\naver_0209.jpg,892,684,approved,2026-05-26T14:02:12
냉동고,쿠잉전자 미니 냉동고 35L FR-S35M 메탈실버 소형 가정용 업소용 프리저,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8857197082&ctag=8857197082&lptag=I25825170121&itemId=25825170121&vendorItemId=92811998101&spec=10305197,https://shopping-phinf.pstatic.net/main_5549161/55491614832.2.jpg,data\processed\refrigerator\naver_0210.jpg,1000,1000,approved,2026-05-26T14:02:12
냉동고,루컴즈 F142M01-W 화이트,https://search.shopping.naver.com/catalog/53228129774,https://shopping-phinf.pstatic.net/main_5322812/53228129774.20250226114415.jpg,data\processed\refrigerator\naver_0211.jpg,1000,1000,approved,2026-05-26T14:02:13
스탠드형냉동고,엘지 냉동고 가정용냉동고 1도어 스탠드형 200L 직접 냉각 코스트코,https://smartstore.naver.com/main/products/11954253859,https://shopping-phinf.pstatic.net/main_8949876/89498764547.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0000.jpg,1000,1000,deleted,2026-05-26T14:02:14
스탠드형냉동고,창홍 소형 미니 냉동고 스탠드형 가정용 주방용 메탈실버 177L,https://smartstore.naver.com/main/products/12465244543,https://shopping-phinf.pstatic.net/main_9000975/90009755290.2.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0001.jpg,1000,1000,deleted,2026-05-26T14:02:14
스탠드형냉동고,하이얼 AQUA 스탠드형 소형 냉동고 173L 퓨어 화이트(HUF195MDW),https://search.shopping.naver.com/catalog/56772941824,https://shopping-phinf.pstatic.net/main_5677294/56772941824.20250917161729.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0002.jpg,500,501,dedup_deleted,2026-05-26T14:02:15
스탠드형냉동고,[매직쉐프] 157L 스탠드형 냉동고 MUFM-H1570W 2024년 신제품,https://smartstore.naver.com/main/products/11051893163,https://shopping-phinf.pstatic.net/main_8859639/88596399374.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0003.jpg,644,579,deleted,2026-05-26T14:02:15
스탠드형냉동고,하이얼 스탠드형 소형 미니 냉동고 HUF65MDW 64L 서랍식,https://ohou.se/productions/2241664/selling?utm_source=naver_shop&bp_sub_id_2=search&bp_sub_id_3=inorganic&utm_medium=cpc&utm_campaign=2241664-17673195&utm_term={query}&utm_content={ad}&bp_adset={network}_{media},https://shopping-phinf.pstatic.net/main_6000279/60002796409.jpg,data\processed\refrigerator\naver_0500.jpg,1000,1000,approved,2026-05-26T14:02:16
스탠드형냉동고,[코스트코 바로발송] 쿠쿠 스탠드형 냉동고192L CFZ-BF2010MS 최신 제조일 발송,https://smartstore.naver.com/main/products/13068615751,https://shopping-phinf.pstatic.net/main_9061312/90613126843.1.jpg,data\processed\refrigerator\naver_0501.jpg,814,873,approved,2026-05-26T14:02:16
스탠드형냉동고,하이얼 아쿠아 슈퍼슬림 스탠드형 냉동고 123L 방문설치,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7187706095&ctag=7187706095&lptag=l551529392855&itemId=51255959583&vendorItemId=92507489356&spec=10305197,https://shopping-phinf.pstatic.net/main_5968243/59682436851.jpg,data\processed\refrigerator\naver_0502.jpg,1000,1000,approved,2026-05-26T14:02:17
스탠드형냉동고,쿠쿠 스탠드형 냉동고192L,https://smartstore.naver.com/main/products/13519684166,https://shopping-phinf.pstatic.net/main_9106419/91064194518.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0007.jpg,450,450,dedup_deleted,2026-05-26T14:02:17
스탠드형냉동고,쿠쿠 192L 스탠드형 냉동고 코스트코 CFZ-BF2010MS,https://smartstore.naver.com/main/products/11135657289,https://shopping-phinf.pstatic.net/main_8868016/88680167611.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0008.jpg,740,740,dedup_deleted,2026-05-26T14:02:18
스탠드형냉동고,하이얼 스탠드형 다용도 대용량 냉동고 523L 방문설치,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=5172054142&ctag=5172054142&lptag=l972772306157&itemId=93106777527&vendorItemId=86743346018&spec=10305197,https://shopping-phinf.pstatic.net/main_5529464/55294645032.7.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0009.jpg,1000,1000,deleted,2026-05-26T14:02:18
스탠드형냉동고,뚜껑형 스탠드형 냉동고 냉동식품 원룸 소형 냉동기 업소용 화이트 118L 1등급,https://smartstore.naver.com/main/products/13524110857,https://shopping-phinf.pstatic.net/main_9106862/91068621210.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0010.jpg,1000,1000,deleted,2026-05-26T14:02:19
스탠드형냉동고,위니아 딤채 스탠드형 냉동고 236L 업소용 서랍식 가정용 냉동고,https://smartstore.naver.com/main/products/7230649631,https://shopping-phinf.pstatic.net/main_8477514/84775149953.2.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0011.jpg,640,640,dedup_deleted,2026-05-26T14:02:20
스탠드형냉동고,소형 냉장고 가정용 미니 스탠드형 냉동고 업소용 음료 서랍식 에너지,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9063551079&tid=1000000061,https://shopping-phinf.pstatic.net/main_5871078/58710787937.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0012.jpg,900,900,deleted,2026-05-26T14:02:20
스탠드형냉동고,소형 냉장고 가정용 미니 스탠드형 냉동고 업소용 음료 서랍식 에너지,https://smartstore.naver.com/main/products/13030298443,https://shopping-phinf.pstatic.net/main_9057480/90574809535.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0013.jpg,800,800,dedup_deleted,2026-05-26T14:02:21
스탠드형냉동고,스탠드형 냉동고 아이스 베어 수직 급속냉각 실버 티타늄블랙,https://smartstore.naver.com/main/products/12268036296,https://shopping-phinf.pstatic.net/main_8981254/89812547012.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0014.jpg,1000,1000,deleted,2026-05-26T14:02:21
스탠드형냉동고,스탠드형 냉동고 서랍형 소형 가정용 업소용 급속냉동 96L 전냉동 3단 손잡이,https://smartstore.naver.com/main/products/11568350642,https://shopping-phinf.pstatic.net/main_8911286/89112861048.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0015.jpg,1000,1000,deleted,2026-05-26T14:02:21
스탠드형냉동고,뚜껑형 스탠드형 냉동고 소형 원룸 냉동식품 냉동기 업소용 화이트 118L 1등급,https://smartstore.naver.com/main/products/12760510730,https://shopping-phinf.pstatic.net/main_9030502/90305021678.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0016.jpg,1000,1000,dedup_deleted,2026-05-26T14:02:22
스탠드형냉동고,뚜껑형 스탠드형 냉동고 소형 원룸 냉동식품 냉동기 업소용 화이트 118L 1등급,https://smartstore.naver.com/main/products/11524143579,https://shopping-phinf.pstatic.net/main_8906865/89068653985.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0017.jpg,1000,1000,dedup_deleted,2026-05-26T14:02:23
스탠드형냉동고,[하이얼] 대용량 스탠드형 냉동고 523L (퓨어 화이트) / HUF532MNW,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8543250671&tid=1000000061,https://shopping-phinf.pstatic.net/main_6004004/60040048358.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0018.jpg,900,900,deleted,2026-05-26T14:02:23
스탠드형냉동고,쿠쿠홈시스 쿠쿠 155L 스탠드형 냉동고 CFZ-AF1610MS 간접 냉각 시스템,https://link.gmarket.co.kr/gate/pcs?item-no=3857512084&sub-id=1003&service-code=10000003&lcd=100000008,https://shopping-phinf.pstatic.net/main_6001497/60014977504.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0019.jpg,600,600,dedup_deleted,2026-05-26T14:02:24
스탠드형냉동고,스탠드형 냉동고 동결 보관 냉장고 식자재 참치 김치 가정용 보관 신선 수직,https://link.auction.co.kr/gate/pcs?item-no=F280439651&sub-id=1&service-code=10000003,https://shopping-phinf.pstatic.net/main_5993258/59932583667.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0020.jpg,1000,1000,deleted,2026-05-26T14:02:24
스탠드형냉동고,쿠쿠 192L 스탠드형 냉동고 CFZ-BF2010MS 간접 냉각 / 실버 (HMN),https://link.auction.co.kr/gate/pcs?item-no=F458873456&sub-id=1&service-code=10000003,https://shopping-phinf.pstatic.net/main_5983237/59832377955.3.jpg,data\processed\refrigerator\naver_0503.jpg,600,900,approved,2026-05-26T14:02:25
스탠드형냉동고,쿠쿠 미식 컬렉션 스탠드형 냉동고 CFZ-CF2310MS 간접 냉각 시스템 227L 실버,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9522122634&ctag=9522122634&lptag=I28387104268&itemId=28387104268&vendorItemId=95338635681&spec=10305199,https://shopping-phinf.pstatic.net/main_5989099/59890996329.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0022.jpg,1024,1024,dedup_deleted,2026-05-26T14:02:25
스탠드형냉동고,김치냉장고 미니 스탠드형 냉동고 화이트 뚜껑 자취방,https://smartstore.naver.com/main/products/11077003188,https://shopping-phinf.pstatic.net/main_8862151/88621513510.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0023.jpg,1000,1000,deleted,2026-05-26T14:02:26
스탠드형냉동고,스탠드형 냉동고 소형 다목적 냉동고 상품 서랍형 소형,https://smartstore.naver.com/main/products/11687521950,https://shopping-phinf.pstatic.net/main_8923203/89232032417.jpg,data\processed\refrigerator\naver_0504.jpg,1000,1000,approved,2026-05-26T14:02:26
스탠드형냉동고,쿠쿠 스탠드형 냉동고192L,https://smartstore.naver.com/main/products/13527405193,https://shopping-phinf.pstatic.net/main_9107191/91071915546.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0025.jpg,450,450,dedup_deleted,2026-05-26T14:02:27
스탠드형냉동고,가정용 미니 냉동고 소형 급속 스탠드형 냉동고,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9322529438&tid=1000000061,https://shopping-phinf.pstatic.net/main_5988128/59881287090.1.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0026.jpg,900,900,deleted,2026-05-26T14:02:28
스탠드형냉동고,가정용 미니 냉동고 소형 급속 스탠드형 냉동고,https://smartstore.naver.com/main/products/13478336479,https://shopping-phinf.pstatic.net/main_9102284/91022846831.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0027.jpg,800,800,dedup_deleted,2026-05-26T14:02:28
스탠드형냉동고,소형 미니 냉동고 가정용 급속 스탠드형 냉동고,https://smartstore.naver.com/main/products/13470439247,https://shopping-phinf.pstatic.net/main_9101494/91014949599.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0028.jpg,800,800,dedup_deleted,2026-05-26T14:02:28
스탠드형냉동고,쿠쿠 스탠드형 냉동고192L,https://smartstore.naver.com/main/products/11151909311,https://shopping-phinf.pstatic.net/main_8869641/88696419633.1.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0029.jpg,1000,1000,dedup_deleted,2026-05-26T14:02:29
스탠드형냉동고,(현대Hmall) 쿠쿠 스탠드형 냉동고 CFZ-BF2010MS 실버,https://www.lotteon.com/p/product/LO2652147912?sitmNo=LO2652147912_2652147913&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,https://shopping-phinf.pstatic.net/main_5958185/59581855709.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0030.jpg,650,650,dedup_deleted,2026-05-26T14:02:30
스탠드형냉동고,쿠쿠 스탠드형 냉동고 CFZ-BF2010MS 실버,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2249523694&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale,https://shopping-phinf.pstatic.net/main_5957602/59576028820.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0031.jpg,650,650,dedup_deleted,2026-05-26T14:02:30
스탠드형냉동고,쿠쿠 (현대Hmall)쿠쿠 스탠드형 냉동고 CFZ-BF2010MS 실버,https://link.gmarket.co.kr/gate/pcs?item-no=4721364067&sub-id=1003&service-code=10000003&lcd=100000008,https://shopping-phinf.pstatic.net/main_5957561/59575618471.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0032.jpg,600,600,dedup_deleted,2026-05-26T14:02:30
스탠드형냉동고,쿠쿠 (현대Hmall)쿠쿠 스탠드형 냉동고 CFZ-BF2010MS 실버,https://link.auction.co.kr/gate/pcs?item-no=F528419792&sub-id=1&service-code=10000003,https://shopping-phinf.pstatic.net/main_5957541/59575413708.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0033.jpg,600,600,dedup_deleted,2026-05-26T14:02:31
스탠드형냉동고,쿠쿠 스탠드형 냉동고 CFZ-BF2010MS 실버,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9256977696&tid=1000000061,https://shopping-phinf.pstatic.net/main_5957513/59575138786.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0034.jpg,900,900,dedup_deleted,2026-05-26T14:02:31
스탠드형냉동고,[쿠쿠][행사] 쿠쿠 스탠드형 냉동고 CFZ-BF2010MS 192L 실버,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8246118308&tid=1000000061,https://shopping-phinf.pstatic.net/main_5948909/59489090278.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0035.jpg,900,900,dedup_deleted,2026-05-26T14:02:32
스탠드형냉동고,하이얼 소형 스탠드형 냉동고 173L (퓨어 화이트) HUF195MDW 60개월약정,https://billyeodream.co.kr/model/compare.php?model_idx=32726,https://shopping-phinf.pstatic.net/main_5959146/59591465067.jpg,data\processed\refrigerator\naver_0505.jpg,600,600,approved,2026-05-26T14:02:32
스탠드형냉동고,하이얼 하이얼 437L 대용량 스탠드형 냉동고 HUF457MNW 방문설치,https://link.gmarket.co.kr/gate/pcs?item-no=4704508115&sub-id=1003&service-code=10000003&lcd=100000008,https://shopping-phinf.pstatic.net/main_5933266/59332666254.jpg,data\processed\refrigerator\naver_0506.jpg,600,600,approved,2026-05-26T14:02:33
