query,title,link,image_url,saved_path,width,height,status,collected_at
드럼건조기,LG전자 트롬 FH24WN + FX4WC(FH24WNX) 릴리 화이트,https://search.shopping.naver.com/catalog/59786497852,https://shopping-phinf.pstatic.net/main_5978649/59786497852.20260424143425.jpg,data\staging\washer_dryer\드럼건조기\stg_0026.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:22
드럼건조기,삼성 세탁기 60개월약정 WF21D17CWWC,https://rentaldirect4.cafe24.com/product/detail.html?product_no=2553,https://shopping-phinf.pstatic.net/main_5545282/55452820318.jpg,data\staging\washer_dryer\드럼건조기\stg_0027.jpg,2000,2000,deleted,2026-05-14T12:18:22
드럼건조기,삼성 세탁건조기 렌탈 60개월약정 WF2117HCEEC,https://rentaldirect4.cafe24.com/product/detail.html?product_no=2554,https://shopping-phinf.pstatic.net/main_5545289/55452890236.jpg,data\staging\washer_dryer\드럼건조기\stg_0028.jpg,2000,2000,deleted,2026-05-14T12:18:22
드럼건조기,(삼성설치포함)AI 원바디 세탁기 24kg + 건조기 20kg 워시타워 화이트 WF2420HCWWC,https://smartstore.naver.com/main/products/11021880281,https://shopping-phinf.pstatic.net/main_8856638/88566386488.jpg,data\staging\washer_dryer\드럼건조기\stg_0029.jpg,1000,1000,deleted,2026-05-14T12:18:22
삼성 건조기,삼성전자 삼성 AI 건조기 21kg 그레이지(DV21DG8600BE),https://search.shopping.naver.com/catalog/53940871291,https://shopping-phinf.pstatic.net/main_5394087/53940871291.20250408170918.jpg,data\staging\washer_dryer\삼성_건조기\stg_0000.jpg,500,500,skipped_duplicate,2026-05-14T12:18:22
삼성 건조기,(삼성설치)히트펌프 건조기 9kg 화이트 DV90TA040TE 실내가능,https://smartstore.naver.com/main/products/11082334243,https://shopping-phinf.pstatic.net/main_8862684/88626844565.2.jpg,data\staging\washer_dryer\삼성_건조기\stg_0001.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:22
삼성 건조기,삼성 건조기 렌탈 그랑데 AI 60개월약정 DV17T8740BP,https://rentalstores.cafe24.com/product/detail.html?product_no=4529,https://shopping-phinf.pstatic.net/main_5867077/58670778792.jpg,data\staging\washer_dryer\삼성_건조기\stg_0002.jpg,1890,1890,skipped_duplicate,2026-05-14T12:18:22
삼성 건조기,삼성 건조기 렌탈 60개월약정 DV20CB8800BWR,https://rentaldirect4.cafe24.com/product/detail.html?product_no=10199,https://shopping-phinf.pstatic.net/main_5781415/57814152689.jpg,data\staging\washer_dryer\삼성_건조기\stg_0003.jpg,2000,2000,skipped_duplicate,2026-05-14T12:18:22
삼성 건조기,삼성 건조기 렌탈 60개월약정 DV17T8740BPP,https://rentaldirect4.cafe24.com/product/detail.html?product_no=9338,https://shopping-phinf.pstatic.net/main_5781417/57814172998.jpg,data\staging\washer_dryer\삼성_건조기\stg_0004.jpg,2000,2000,skipped_duplicate,2026-05-14T12:18:22
삼성 건조기,삼성전자 삼성 DV21DG8200B 화이트(DV21DG8200BW),https://search.shopping.naver.com/catalog/59676059859,https://shopping-phinf.pstatic.net/main_5967605/59676059859.20260415160325.jpg,data\staging\washer_dryer\삼성_건조기\stg_0005.jpg,500,500,skipped_duplicate,2026-05-14T12:18:22
삼성 건조기,삼성 건조기 렌탈 비스포크 그랑데 AI 60개월약정 DV20CB8800BW,https://rentalstores.cafe24.com/product/detail.html?product_no=9742,https://shopping-phinf.pstatic.net/main_5867077/58670778479.jpg,data\staging\washer_dryer\삼성_건조기\stg_0006.jpg,1890,1890,skipped_duplicate,2026-05-14T12:18:22
삼성 건조기,(삼성설치포함)1등급 AI 건조기 21kg 블랙캐비어 DV21DG8200BV,https://smartstore.naver.com/main/products/12608231831,https://shopping-phinf.pstatic.net/main_9015274/90152742687.jpg,data\processed\washer_dryer\naver_0258.jpg,1000,1000,approved,2026-05-14T12:18:22
삼성 건조기,삼성전자 삼성 DV90T5540BV 블랙 케비어,https://search.shopping.naver.com/catalog/53509044620,https://shopping-phinf.pstatic.net/main_5350904/53509044620.20250312145942.jpg,data\staging\washer_dryer\삼성_건조기\stg_0008.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:22
삼성 건조기,삼성전자 비스포크 그랑데AI 20kg 건조기 화이트(DV20CB8800BW),https://search.shopping.naver.com/catalog/55797471661,https://shopping-phinf.pstatic.net/main_5579747/55797471661.20250715110311.jpg,data\staging\washer_dryer\삼성_건조기\stg_0009.jpg,500,500,skipped_duplicate,2026-05-14T12:18:22
삼성 건조기,LG전자 [품질보증리퍼] 삼성/LG 전기 인버터 건조기 9kg 이상,https://www.lotteon.com/p/product/LO2621162559?sitmNo=LO2621162559_2621162560&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,https://shopping-phinf.pstatic.net/main_5891546/58915468059.jpg,data\staging\washer_dryer\삼성_건조기\stg_0010.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:22
삼성 건조기,삼성건조기9KG 미니 건조기 빨래 수건 원룸 DV90TA040KE 1인,https://smartstore.naver.com/main/products/12215617703,https://shopping-phinf.pstatic.net/main_8976012/89760128408.1.jpg,data\processed\washer_dryer\naver_0259.jpg,1080,1080,approved,2026-05-14T12:18:22
삼성 건조기,삼성 건조기9KG 소형 건조기 빨래 건조기 1인 원룸 히트펌프 화이트,https://smartstore.naver.com/main/products/11387344633,https://shopping-phinf.pstatic.net/main_8893185/88931854998.jpg,data\processed\washer_dryer\naver_0260.jpg,600,600,approved,2026-05-14T12:18:22
삼성 건조기,삼성전자 그랑데 건조기 14kg 방문설치  DV14R8520KW  화이트,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=319674615&ctag=319674615&lptag=I1022516664&itemId=1022516664&vendorItemId=89941205087&spec=10305199,https://shopping-phinf.pstatic.net/main_5870343/58703431231.jpg,data\processed\washer_dryer\naver_0261.jpg,500,500,approved,2026-05-14T12:18:22
삼성 건조기,삼성전자 AI 건조기 상단 설치 키트 SKK-ATE,https://www.samsung.com/sec/living-accessories/accessory-skk-atw-d2c2/SKK-ATE/?samsungstore=000201,https://shopping-phinf.pstatic.net/main_5603392/56033929400.2.jpg,data\staging\washer_dryer\삼성_건조기\stg_0014.jpg,802,615,deleted,2026-05-14T12:18:22
삼성 건조기,삼성전자 비스포크 DV10BB8440GB 블랙캐비어(DV10BB8440GB),https://search.shopping.naver.com/catalog/53939327959,https://shopping-phinf.pstatic.net/main_5393932/53939327959.20250403144918.jpg,data\staging\washer_dryer\삼성_건조기\stg_0015.jpg,500,500,skipped_duplicate,2026-05-14T12:18:22
삼성 건조기,삼성전자 삼성 DV90TA040KE 화이트,https://search.shopping.naver.com/catalog/53596421245,https://shopping-phinf.pstatic.net/main_5359642/53596421245.20250317104542.jpg,data\processed\washer_dryer\naver_0262.jpg,707,600,approved,2026-05-14T12:18:22
삼성 건조기,삼성전자 그랑데AI DV90T5440KW 화이트,https://search.shopping.naver.com/catalog/53530244150,https://shopping-phinf.pstatic.net/main_5353024/53530244150.20250313151957.jpg,data\staging\washer_dryer\삼성_건조기\stg_0017.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:22
삼성 건조기,삼성전자 비스포크 BESPOKE 그랑데 건조기 AI 20kg (올인원컨트롤)   블랙 캐비어(DV20CB8890BV),https://search.shopping.naver.com/catalog/54024876193,https://shopping-phinf.pstatic.net/main_5402487/54024876193.20250408172629.jpg,data\staging\washer_dryer\삼성_건조기\stg_0018.jpg,500,500,skipped_duplicate,2026-05-14T12:18:22
삼성 건조기,삼성전자 그랑데AI 건조기 AI 17kg 화이트(DV17T8740BW),https://search.shopping.naver.com/catalog/53873851989,https://shopping-phinf.pstatic.net/main_5387385/53873851989.20250331150030.jpg,data\staging\washer_dryer\삼성_건조기\stg_0019.jpg,450,450,skipped_duplicate,2026-05-14T12:18:22
삼성 건조기,삼성전자 삼성 DV90TA040TE 화이트,https://search.shopping.naver.com/catalog/53530132028,https://shopping-phinf.pstatic.net/main_5353013/53530132028.20250313151021.jpg,data\processed\washer_dryer\naver_0263.jpg,1000,1000,approved,2026-05-14T12:18:22
삼성 건조기,[KT가전구독]삼성 건조기 렌탈 AI 21Kg DV21DG8600BV 5년의무구독,http://inssar.rentbiz.kr/shop/view.php?index_no=20391,https://shopping-phinf.pstatic.net/main_5729134/57291341968.jpg,data\processed\washer_dryer\naver_0264.jpg,600,600,approved,2026-05-14T12:18:22
삼성 건조기,삼성 건조기21kg 대형 ai 드럼건조기 열풍건조 화이트,https://smartstore.naver.com/main/products/12276132236,https://shopping-phinf.pstatic.net/main_8982064/89820642952.jpg,data\staging\washer_dryer\삼성_건조기\stg_0022.jpg,600,600,skipped_duplicate,2026-05-14T12:18:22
삼성 건조기,삼성전자 비스포크AI DV80F20DDY 그레이지(DV80F20DDY),https://search.shopping.naver.com/catalog/56454486890,https://shopping-phinf.pstatic.net/main_5645448/56454486890.20250827112235.jpg,data\staging\washer_dryer\삼성_건조기\stg_0023.jpg,500,500,skipped_duplicate,2026-05-14T12:18:22
삼성 건조기,삼성 건조기 렌탈 9kg DV90TA040KE 60개월약정,http://inssar.rentbiz.kr/shop/view.php?index_no=8754,https://shopping-phinf.pstatic.net/main_4907791/49077913740.jpg,data\processed\washer_dryer\naver_0265.jpg,600,600,approved,2026-05-14T12:18:22
삼성 건조기,삼성전자 비스포크 그랑데 건조기 AI 20kg 블랙캐비어(DV20CB8600BV),https://search.shopping.naver.com/catalog/53755961893,https://shopping-phinf.pstatic.net/main_5375596/53755961893.20250325161437.jpg,data\processed\washer_dryer\naver_0266.jpg,800,800,approved,2026-05-14T12:18:22
삼성 건조기,삼성전자 비스포크AI DV90F22CDS 그레이지(DV90F22CDY),https://search.shopping.naver.com/catalog/56454648333,https://shopping-phinf.pstatic.net/main_5645464/56454648333.20250827120141.jpg,data\processed\washer_dryer\naver_0267.jpg,500,500,approved,2026-05-14T12:18:22
삼성 건조기,삼성 건조기17KG 1등급 그랑데 AI 드럼건조기,https://smartstore.naver.com/main/products/8722736570,https://shopping-phinf.pstatic.net/main_8626723/86267236893.2.jpg,data\processed\washer_dryer\naver_0268.jpg,600,600,approved,2026-05-14T12:18:22
삼성 건조기,삼성전자 소형 건조기 9KG 화이트 DV90TA040TE 폐가전수거 삼성기사설치,https://smartstore.naver.com/main/products/11578056168,https://shopping-phinf.pstatic.net/main_8912256/89122566574.1.jpg,data\processed\washer_dryer\naver_0269.jpg,1080,1080,approved,2026-05-14T12:18:22
삼성 건조기,소상공인환급 삼성 건조기 DV90TA040KE 9kg,https://smartstore.naver.com/main/products/13408481022,https://shopping-phinf.pstatic.net/main_9095299/90952991358.jpg,data\staging\washer_dryer\삼성_건조기\stg_0029.jpg,1000,1000,deleted,2026-05-14T12:18:22
LG 건조기,LG전자 LG 트롬 오브제컬렉션 건조기 19kg 네이처 베이지(RG19EN),https://search.shopping.naver.com/catalog/53663467561,https://shopping-phinf.pstatic.net/main_5366346/53663467561.20251020191422.jpg,data\processed\washer_dryer\naver_0200.jpg,1000,1000,approved,2026-05-14T12:18:23
LG 건조기,LG 건조기렌탈 트롬 오브제 18KG RG18WNT 방문관리 6년약정,https://bestrentalshop.co.kr/product.php?no=8439,https://shopping-phinf.pstatic.net/main_5836127/58361274392.jpg,data\processed\washer_dryer\naver_0201.jpg,500,500,approved,2026-05-14T12:18:23
LG 건조기,LG 트롬 건조기 18KG RH18WTSN 화이트 1등급 대용량 듀얼 인버터 히트펌프,https://smartstore.naver.com/main/products/10748598196,https://shopping-phinf.pstatic.net/main_8829310/88293104119.3.jpg,data\processed\washer_dryer\naver_0202.jpg,1200,1200,approved,2026-05-14T12:18:23
LG 건조기,LG 건조기 렌탈 트롬 듀얼 인버터 히트펌프 10kg RH10WTA 6년약정,https://rental-all.co.kr/product/detail.html?product_no=8379,https://shopping-phinf.pstatic.net/main_5601530/56015307846.jpg,data\processed\washer_dryer\naver_0203.jpg,600,600,approved,2026-05-14T12:18:23
LG 건조기,LG전자 [품질보증리퍼] 삼성/LG 전기 인버터 건조기 9kg 이상,https://www.lotteon.com/p/product/LO2621162559?sitmNo=LO2621162559_2621162560&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,https://shopping-phinf.pstatic.net/main_5891546/58915468059.jpg,data\processed\washer_dryer\naver_0204.jpg,1000,1000,approved,2026-05-14T12:18:23
LG 건조기,LG전자 트롬 RG20WN 화이트,https://search.shopping.naver.com/catalog/53531271288,https://shopping-phinf.pstatic.net/main_5353127/53531271288.20251015223631.jpg,data\processed\washer_dryer\naver_0205.jpg,350,350,approved,2026-05-14T12:18:23
LG 건조기,LG전자 트롬 RH10WTA 화이트,https://search.shopping.naver.com/catalog/53545757120,https://shopping-phinf.pstatic.net/main_5354575/53545757120.20251015224048.jpg,data\processed\washer_dryer\naver_0206.jpg,350,350,approved,2026-05-14T12:18:23
LG 건조기,LG전자 트롬 RD20WNA 화이트,https://search.shopping.naver.com/catalog/53527930365,https://shopping-phinf.pstatic.net/main_5352793/53527930365.20251015224258.jpg,data\processed\washer_dryer\naver_0207.jpg,350,350,approved,2026-05-14T12:18:23
LG 건조기,LG전자 LG 트롬 오브제컬렉션 건조기 20kg 모던 스테인레스(RD20VN),https://search.shopping.naver.com/catalog/53599048729,https://shopping-phinf.pstatic.net/main_5359904/53599048729.20251021124335.jpg,data\processed\washer_dryer\naver_0208.jpg,1000,1000,approved,2026-05-14T12:18:23
LG 건조기,[전국설치] LG 트롬 건조기 신모델 10kg RH10WTW 화이트 소형 의류건조기 인증점,https://smartstore.naver.com/main/products/7999729087,https://shopping-phinf.pstatic.net/main_8554422/85544229410.3.jpg,data\processed\washer_dryer\naver_0209.jpg,1000,1000,approved,2026-05-14T12:18:23
LG 건조기,LG 건조기 렌탈 오브제컬렉션 18kg RG18WNT 방문 6년약정 설치비면제,https://rental-center.com/product.php?no=8487,https://shopping-phinf.pstatic.net/main_5840428/58404288550.1.jpg,data\staging\washer_dryer\LG_건조기\stg_0010.jpg,722,722,skipped_duplicate,2026-05-14T12:18:23
LG 건조기,LG전자 LG 트롬 오브제컬렉션 건조기 20kg 네이처 그린(RD20GNG),https://search.shopping.naver.com/catalog/53527651381,https://shopping-phinf.pstatic.net/main_5352765/53527651381.20251021124255.jpg,data\processed\washer_dryer\naver_0210.jpg,1000,1000,approved,2026-05-14T12:18:23
LG 건조기,LG전자 트롬 RH18WTSN 화이트,https://search.shopping.naver.com/catalog/53508743373,https://shopping-phinf.pstatic.net/main_5350874/53508743373.20251015223517.jpg,data\processed\washer_dryer\naver_0211.jpg,350,350,approved,2026-05-14T12:18:23
LG 건조기,LG전자 RG19VNS 모던 스테인레스(RG19VNS),https://search.shopping.naver.com/catalog/53547476936,https://shopping-phinf.pstatic.net/main_5354747/53547476936.20251020191937.jpg,data\staging\washer_dryer\LG_건조기\stg_0013.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:23
LG 건조기,LG 건조기10kg 트롬 히트펌프 엘지 소형 드럼 건조기,https://smartstore.naver.com/main/products/12674839183,https://shopping-phinf.pstatic.net/main_9021935/90219350089.jpg,data\staging\washer_dryer\LG_건조기\stg_0014.jpg,600,600,skipped_duplicate,2026-05-14T12:18:23
LG 건조기,[중고] LG듀얼인버터건조기 9KG 건조기 RH9WG 화이트,https://smartstore.naver.com/main/products/13280503977,https://shopping-phinf.pstatic.net/main_9082501/90825014309.jpg,data\processed\washer_dryer\naver_0212.jpg,3022,3856,approved,2026-05-14T12:18:23
LG 건조기,LG전자 LG 트롬 오브제컬렉션 건조기 18kg 릴리 화이트(RG18WN),https://search.shopping.naver.com/catalog/53596326576,https://shopping-phinf.pstatic.net/main_5359632/53596326576.20251021124612.jpg,data\staging\washer_dryer\LG_건조기\stg_0016.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:23
LG 건조기,LG전자 트롬 RH10WTW 화이트,https://search.shopping.naver.com/catalog/53645644344,https://shopping-phinf.pstatic.net/main_5364564/53645644344.20251015223719.jpg,data\staging\washer_dryer\LG_건조기\stg_0017.jpg,350,350,skipped_duplicate,2026-05-14T12:18:23
LG 건조기,LG전자 트롬 RD20WSQ 릴리 화이트,https://search.shopping.naver.com/catalog/53597221836,https://shopping-phinf.pstatic.net/main_5359722/53597221836.20251015224605.jpg,data\staging\washer_dryer\LG_건조기\stg_0018.jpg,350,350,skipped_duplicate,2026-05-14T12:18:23
LG 건조기,LG전자 트롬 RH10VTA 모던 스테인리스,https://search.shopping.naver.com/catalog/53645621208,https://shopping-phinf.pstatic.net/main_5364562/53645621208.20251015224524.jpg,data\processed\washer_dryer\naver_0213.jpg,350,350,approved,2026-05-14T12:18:23
LG 건조기,LG전자 오브제컬렉션 RD21ESE 네이처 베이지,https://search.shopping.naver.com/catalog/53530846783,https://shopping-phinf.pstatic.net/main_5353084/53530846783.20251015223742.jpg,data\processed\washer_dryer\naver_0214.jpg,350,350,approved,2026-05-14T12:18:23
LG 건조기,LG전자 트롬 RD22GS 네이처 그린,https://search.shopping.naver.com/catalog/53546968676,https://shopping-phinf.pstatic.net/main_5354696/53546968676.20250724181714.jpg,data\processed\washer_dryer\naver_0215.jpg,1000,1000,approved,2026-05-14T12:18:23
LG 건조기,엘지 트롬건조기 9kg,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9522044634&ctag=9522044634&lptag=I28386837461&itemId=28386837461&vendorItemId=95338383651&spec=10305199,https://shopping-phinf.pstatic.net/main_5990703/59907031991.jpg,data\processed\washer_dryer\naver_0216.jpg,1000,1000,approved,2026-05-14T12:18:23
LG 건조기,LG전자 최상급 LG/삼성 전기 인버터 건조기 화이트 9KG 품질보증리퍼/폐가전 무료수거,https://link.gmarket.co.kr/gate/pcs?item-no=4523263027&sub-id=1003&service-code=10000003&lcd=100000092,https://shopping-phinf.pstatic.net/main_5861542/58615427460.jpg,data\staging\washer_dryer\LG_건조기\stg_0023.jpg,600,600,skipped_duplicate,2026-05-14T12:18:23
LG 건조기,LG전자 [품질보증리퍼] 삼성/LG 전기 인버터 건조기 16kg 이상,https://www.lotteon.com/p/product/LO2621162575?sitmNo=LO2621162575_2621162576&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,https://shopping-phinf.pstatic.net/main_5891550/58915501511.jpg,data\processed\washer_dryer\naver_0217.jpg,1000,1000,approved,2026-05-14T12:18:23
LG 건조기,LG전자 트롬 RH19WTWN 화이트,https://search.shopping.naver.com/catalog/53597150685,https://shopping-phinf.pstatic.net/main_5359715/53597150685.20251015224900.jpg,data\staging\washer_dryer\LG_건조기\stg_0025.jpg,350,350,skipped_duplicate,2026-05-14T12:18:23
LG 건조기,LG전자 트롬 RG20EN 네이처 베이지,https://search.shopping.naver.com/catalog/53645621111,https://shopping-phinf.pstatic.net/main_5364562/53645621111.20251015230437.jpg,data\staging\washer_dryer\LG_건조기\stg_0026.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:23
LG 건조기,LG전자 트롬 RG20KN 스페이스 블랙,https://search.shopping.naver.com/catalog/53938450167,https://shopping-phinf.pstatic.net/main_5393845/53938450167.20251015225330.jpg,data\processed\washer_dryer\naver_0218.jpg,350,350,approved,2026-05-14T12:18:23
LG 건조기,LG전자 트롬 RG20VN 스테인리스 실버,https://search.shopping.naver.com/catalog/53667086514,https://shopping-phinf.pstatic.net/main_5366708/53667086514.20250320164655.jpg,data\staging\washer_dryer\LG_건조기\stg_0028.jpg,350,350,skipped_duplicate,2026-05-14T12:18:23
LG 건조기,LG전자 트롬 RG18WNST 릴리 화이트,https://search.shopping.naver.com/catalog/53940366817,https://shopping-phinf.pstatic.net/main_5394036/53940366817.20251015225437.jpg,data\staging\washer_dryer\LG_건조기\stg_0029.jpg,350,350,skipped_duplicate,2026-05-14T12:18:23
세탁건조기,LG 트롬 세탁건조기세트 1등급 FG19WNR-8WN 세탁기19kg 건조기18KG,https://smartstore.naver.com/main/products/8363539701,https://shopping-phinf.pstatic.net/main_8590804/85908040024.101.jpg,data\processed\washer_dryer\naver_0287.jpg,1000,1000,approved,2026-05-14T12:18:23
세탁건조기,LG 2025 신모델 트롬 드럼 세탁기+건조기겸용 오피스텔원룸 빌트인 건조겸용세탁기 9kg,https://smartstore.naver.com/main/products/11363681882,https://shopping-phinf.pstatic.net/main_8890819/88908192247.jpg,data\staging\washer_dryer\세탁건조기\stg_0001.jpg,1000,1000,deleted,2026-05-14T12:18:23
세탁건조기,LG 워시콤보 미니워시 화이트 세탁기 건조기 일체형 25kg 15kg 4kg,https://smartstore.naver.com/main/products/11277602754,https://shopping-phinf.pstatic.net/main_8882211/88822113085.4.jpg,data\staging\washer_dryer\세탁건조기\stg_0002.jpg,1000,1000,deleted,2026-05-14T12:18:23
세탁건조기,이노스 젠틀스노우 올인원 세탁건조기 화이트,https://search.shopping.naver.com/catalog/59319727475,https://shopping-phinf.pstatic.net/main_5931972/59319727475.20260319144703.jpg,data\staging\washer_dryer\세탁건조기\stg_0003.jpg,1000,1000,deleted,2026-05-14T12:18:23
세탁건조기,대웅 AI 미니의류건조기 세탁 원룸 소형빨래건조기 휴대용,https://smartstore.naver.com/main/products/13369116830,https://shopping-phinf.pstatic.net/main_9091362/90913627166.jpg,data\staging\washer_dryer\세탁건조기\stg_0004.jpg,1000,1000,deleted,2026-05-14T12:18:23
세탁건조기,LG 트롬 드럼 세탁기+건조기 원룸 소형 빌트인 건조겸용 일체형 세탁기 9kg,https://smartstore.naver.com/main/products/7714495388,https://shopping-phinf.pstatic.net/main_8525899/85258995710.8.jpg,data\staging\washer_dryer\세탁건조기\stg_0005.jpg,1000,1000,deleted,2026-05-14T12:18:23
세탁건조기,엣지홈 옷장형 빨래건조기 스타일러 10kg 세탁 미니건조기 소형원룸 경량패딩의류 휴대용수건,https://smartstore.naver.com/main/products/12344528423,https://shopping-phinf.pstatic.net/main_8988903/89889039140.3.jpg,data\staging\washer_dryer\세탁건조기\stg_0006.jpg,500,500,deleted,2026-05-14T12:18:23
세탁건조기,LG전자 트롬 오브제컬렉션 FX23GNR-ENE 1등급 23kg + 20kg 세탁기건조기 세트,https://smartstore.naver.com/main/products/6420025600,https://shopping-phinf.pstatic.net/main_8396452/83964525933.194.jpg,data\processed\washer_dryer\naver_0288.jpg,1000,1000,approved,2026-05-14T12:18:23
세탁건조기,삼성전자 비스포크AI콤보 Bespoke AI 콤보 25/20kg (177.8mm LCD) 블랙캐비어 (WD90H25BHB),https://search.shopping.naver.com/catalog/59473054822,https://shopping-phinf.pstatic.net/main_5947305/59473054822.20260401091926.jpg,data\staging\washer_dryer\세탁건조기\stg_0008.jpg,500,500,deleted,2026-05-14T12:18:23
세탁건조기,삼성전자 비스포크AI콤보 25/18kg (177.8mm LCD) 다크스틸(WD90F25AHS),https://search.shopping.naver.com/catalog/53901528145,https://shopping-phinf.pstatic.net/main_5390152/53901528145.20250401123743.jpg,data\staging\washer_dryer\세탁건조기\stg_0009.jpg,500,383,deleted,2026-05-14T12:18:23
세탁건조기,삼성 세탁기 건조기 세트 일체형 워시타워형WW90T3000KW + DV90TA040KE 신모델로,https://smartstore.naver.com/main/products/7943019984,https://shopping-phinf.pstatic.net/main_8548752/85487520307.3.jpg,data\processed\washer_dryer\naver_0289.jpg,1080,1080,approved,2026-05-14T12:18:23
세탁건조기,[전국설치] LG 빌트인 드럼세탁기 9키로 FY9WTB 원룸 세탁건조기겸용 트롬 인증점,https://smartstore.naver.com/main/products/7714952693,https://shopping-phinf.pstatic.net/main_8525945/85259453015.4.jpg,data\staging\washer_dryer\세탁건조기\stg_0011.jpg,1000,1000,deleted,2026-05-14T12:18:23
세탁건조기,LG 트롬 세탁건조기 렌탈 워시콤보 일체형 오브제컬렉션 FH24EN 6년약정,https://rental-all.co.kr/product/detail.html?product_no=12232,https://shopping-phinf.pstatic.net/main_5793977/57939773854.jpg,data\staging\washer_dryer\세탁건조기\stg_0012.jpg,600,600,deleted,2026-05-14T12:18:23
세탁건조기,LG전자 워시타워 FX24WXD + RD20WXD (W20WD),https://search.shopping.naver.com/catalog/30402965618,https://shopping-phinf.pstatic.net/main_3040296/30402965618.20220103155159.jpg,data\processed\washer_dryer\naver_0290.jpg,1000,1000,approved,2026-05-14T12:18:23
세탁건조기,삼성전자 비스포크 WF2522HDEEE 1개,https://search.shopping.naver.com/catalog/59307151724,https://shopping-phinf.pstatic.net/main_5930715/59307151724.20260318171150.jpg,data\processed\washer_dryer\naver_0291.jpg,850,850,approved,2026-05-14T12:18:23
세탁건조기,삼성전자  비스포크AI콤보 25/18kg  블랙캐비어(WD90F25CHB),https://search.shopping.naver.com/catalog/53875748122,https://shopping-phinf.pstatic.net/main_5387574/53875748122.20250331164228.jpg,data\staging\washer_dryer\세탁건조기\stg_0015.jpg,500,500,skipped_duplicate,2026-05-14T12:18:23
세탁건조기,삼성전자 삼성 WF25DG8650BW 화이트,https://search.shopping.naver.com/catalog/53871190437,https://shopping-phinf.pstatic.net/main_5387119/53871190437.20250331083106.jpg,data\staging\washer_dryer\세탁건조기\stg_0016.jpg,1000,1000,deleted,2026-05-14T12:18:23
세탁건조기,LG전자 LG 트롬 오브제컬렉션 건조기 19kg 네이처 베이지(RG19EN),https://search.shopping.naver.com/catalog/53663467561,https://shopping-phinf.pstatic.net/main_5366346/53663467561.20251020191422.jpg,data\staging\washer_dryer\세탁건조기\stg_0017.jpg,1000,1000,deleted,2026-05-14T12:18:23
세탁건조기,하츠 몽그리 PRO 미니건조기 8kg UV살균 수건 소형 원룸,https://smartstore.naver.com/main/products/12004744981,https://shopping-phinf.pstatic.net/main_8954925/89549255669.3.jpg,data\staging\washer_dryer\세탁건조기\stg_0018.jpg,1000,1000,deleted,2026-05-14T12:18:23
세탁건조기,LG전자 트롬 오브제컬렉션 워시콤보 25/15kg 릴리 화이트(FH25WA),https://search.shopping.naver.com/catalog/53548752960,https://shopping-phinf.pstatic.net/main_5354875/53548752960.20251021123648.jpg,data\staging\washer_dryer\세탁건조기\stg_0019.jpg,1000,1000,deleted,2026-05-14T12:18:23
세탁건조기,LG 트롬 오브제 워시타워 원바디 세탁기 건조기 세트 화이트 트루스팀,https://smartstore.naver.com/main/products/11277590770,https://shopping-phinf.pstatic.net/main_8882210/88822101101.4.jpg,data\processed\washer_dryer\naver_0292.jpg,1000,1000,approved,2026-05-14T12:18:23
세탁건조기,한경희 미니건조기 5kg 원룸 수건 아기옷 빨래건조기 소형,https://smartstore.naver.com/main/products/8677078481,https://shopping-phinf.pstatic.net/main_8622157/86221578804.15.jpg,data\staging\washer_dryer\세탁건조기\stg_0021.jpg,1000,1000,deleted,2026-05-14T12:18:23
세탁건조기,삼성 원바디 워시 타워형 세탁기 건조기 일체형 24+20kg 1등급,https://smartstore.naver.com/main/products/9894312114,https://shopping-phinf.pstatic.net/main_8743881/87438814387.2.jpg,data\processed\washer_dryer\naver_0293.jpg,1000,1000,approved,2026-05-14T12:18:23
세탁건조기,NEW [ 자동문열림 ] 삼성 비스포크 AI 콤보 1등급 올인원 25 + 18 다크스틸,https://smartstore.naver.com/main/products/11951525551,https://shopping-phinf.pstatic.net/main_8949603/89496036239.jpg,data\staging\washer_dryer\세탁건조기\stg_0023.jpg,700,700,deleted,2026-05-14T12:18:23
세탁건조기,삼성 그랑데 AI 세탁기 건조기 일체형 AI 25KG +21KG 세트 1등급 화이트,https://smartstore.naver.com/main/products/13093012648,https://shopping-phinf.pstatic.net/main_9063752/90637523740.jpg,data\processed\washer_dryer\naver_0294.jpg,1080,1080,approved,2026-05-14T12:18:23
